axis	row	side	outcome	observation
A	form|yaml|rules.complexity.npath.callable.threshold|string-number	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":7331,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.threshold|string-number	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":7331,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.warning	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":7331,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.warning	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.warning|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":1,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.warning|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":1,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.warning|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":7331,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.warning|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":7331,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.warning|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":7331,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.warning|list	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":7331,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.warning|list	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":1,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.warning|map	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":1,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.warning|map	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":1,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.warning|null	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.warning|string-nonnumber	value	refused-framed	Invalid configuration for rule "complexity.npath": option "callable.warning" must be numeric, got "abc".
A	form|yaml|rules.complexity.npath.callable.warning|string-number	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":7331,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.warning|string-number	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":7331,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable|bool	value	refused-framed	Level "callable" of rule "complexity.npath" takes a map of options, got bool.
A	form|yaml|rules.complexity.npath.callable|float	value	refused-framed	Level "callable" of rule "complexity.npath" takes a map of options, got float.
A	form|yaml|rules.complexity.npath.callable|int	value	refused-framed	Level "callable" of rule "complexity.npath" takes a map of options, got int.
A	form|yaml|rules.complexity.npath.callable|list	value	refused-framed	Option "0" is not an option of rule "complexity.npath" at level "callable". Options at that level: enabled, error, threshold, warning. Other levels of this rule take different options.
A	form|yaml|rules.complexity.npath.callable|map	value	refused-framed	Option "a" is not an option of rule "complexity.npath" at level "callable". Options at that level: enabled, error, threshold, warning. Other levels of this rule take different options.
A	form|yaml|rules.complexity.npath.callable|null	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable|string-nonnumber	value	refused-framed	Level "callable" of rule "complexity.npath" takes a map of options, got string.
A	form|yaml|rules.complexity.npath.callable|string-number	value	refused-framed	Level "callable" of rule "complexity.npath" takes a map of options, got string.
A	form|yaml|rules.complexity.npath.class	equivalent	refused-framed	Option "a" is not an option of rule "complexity.npath" at level "class". Options at that level: enabled, max-error, max-warning, threshold. Other levels of this rule take different options.
A	form|yaml|rules.complexity.npath.class	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.class.enabled	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":true,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.class.enabled	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.class.enabled|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":true,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.class.enabled|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":true,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.class.enabled|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":true,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.class.enabled|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":true,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.class.enabled|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":true,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.class.enabled|list	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":true,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.class.enabled|list	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":true,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.class.enabled|map	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":true,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.class.enabled|map	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":true,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.class.enabled|null	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.class.enabled|string-nonnumber	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.class.enabled|string-nonnumber	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":true,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.class.enabled|string-number	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":true,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
