current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Unit/Core/Rule/RuleNameReaderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Rule\FixtureRuleWithNonStringName,Qualimetrix\Tests\Unit\Core\Rule\FixtureRuleWithoutName,Qualimetrix\Tests\Unit\Core\Rule\RuleNameReaderTest	Qualimetrix\Tests\Unit\Core\Rule\RuleNameReaderTest	4	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/RuleNameReaderTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Rule/RuleSelectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Rule\RuleSelectorTest	Qualimetrix\Tests\Unit\Core\Rule\RuleSelectorTest	7	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/RuleSelectorTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Suppression/SuppressionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Suppression\SuppressionTest	Qualimetrix\Tests\Unit\Core\Suppression\SuppressionTest	6	Unit	Unit	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Unit/SuppressionTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Suppression/ThresholdOverrideTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Suppression\ThresholdOverrideTest	Qualimetrix\Tests\Unit\Core\Suppression\ThresholdOverrideTest	6	Unit	Unit	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Unit/ThresholdOverrideTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Symbol/CallableKindTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Symbol\CallableKindTest	Qualimetrix\Tests\Unit\Core\Symbol\CallableKindTest	1	Unit	Unit	Core	tests/Core/Unit/CallableKindTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Symbol/DeclarationPathTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Symbol\DeclarationPathTest	Qualimetrix\Tests\Unit\Core\Symbol\DeclarationPathTest	8	Unit	Unit	Core	tests/Core/Unit/DeclarationPathTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Symbol/LogicalClassPathTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Symbol\LogicalClassPathTest	Qualimetrix\Tests\Unit\Core\Symbol\LogicalClassPathTest	2	Unit	Unit	Core	tests/Core/Unit/LogicalClassPathTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Symbol/MetricSubjectCodecTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Symbol\MetricSubjectCodecTest	Qualimetrix\Tests\Unit\Core\Symbol\MetricSubjectCodecTest	22	Unit	Unit	Core	tests/Core/Unit/MetricSubjectCodecTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Symbol/MetricSubjectTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Symbol\MetricSubjectTest	Qualimetrix\Tests\Unit\Core\Symbol\MetricSubjectTest	2	Unit	Unit	Core	tests/Core/Unit/MetricSubjectTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Symbol/PhpBuiltinClassRegistryTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Symbol\PhpBuiltinClassRegistryTest	Qualimetrix\Tests\Unit\Core\Symbol\PhpBuiltinClassRegistryTest	16	Unit	Unit	Core	tests/Core/Unit/PhpBuiltinClassRegistryTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Symbol/SymbolInfoTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Symbol\SymbolInfoTest	Qualimetrix\Tests\Unit\Core\Symbol\SymbolInfoTest	7	Unit	Unit	Core	tests/Core/Unit/SymbolInfoTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Symbol/SymbolPathCanonicalKeyStabilityTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Symbol\SymbolPathCanonicalKeyStabilityTest	Qualimetrix\Tests\Unit\Core\Symbol\SymbolPathCanonicalKeyStabilityTest	3	Unit	Unit	Core	tests/Core/Unit/SymbolPathCanonicalKeyStabilityTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Symbol/SymbolPathTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Symbol\SymbolPathTest	Qualimetrix\Tests\Unit\Core\Symbol\SymbolPathTest	48	Unit	Unit	Core	tests/Core/Unit/SymbolPathTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Util/NamespaceMatcherTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Util\NamespaceMatcherTest	Qualimetrix\Tests\Unit\Core\Util\NamespaceMatcherTest	40	Unit	Unit	Core	tests/Core/Unit/NamespaceMatcherTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Util/PathMatcherTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Util\PathMatcherTest	Qualimetrix\Tests\Unit\Core\Util\PathMatcherTest	24	Unit	Unit	Core	tests/Core/Unit/PathMatcherTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Util/StringSetTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Util\StringSetTest	Qualimetrix\Tests\Unit\Core\Util\StringSetTest	15	Unit	Unit	Core	tests/Core/Unit/StringSetTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/VersionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\VersionTest	Qualimetrix\Tests\Unit\Core\VersionTest	3	Unit	Unit	Core	tests/Core/Unit/VersionTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Violation/.gitkeep	placeholder			0	Unit	none	Analysis/Finding	DELETE	P8	"P8: remove the empty legacy placeholder after its target topology exists."
tests/Unit/Core/Violation/AcceptedLevelTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Violation\AcceptedLevelTest	Qualimetrix\Tests\Unit\Core\Violation\AcceptedLevelTest	7	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/AcceptedLevelTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Violation/ChannelDeclarationTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Violation\ChannelDeclarationTest	Qualimetrix\Tests\Unit\Core\Violation\ChannelDeclarationTest	6	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/ChannelDeclarationTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Violation/Filter/NamespaceExclusionFilterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Violation\Filter\NamespaceExclusionFilterTest	Qualimetrix\Tests\Unit\Core\Violation\Filter\NamespaceExclusionFilterTest	7	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/NamespaceExclusionFilterTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Violation/Filter/PathExclusionFilterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Violation\Filter\PathExclusionFilterTest	Qualimetrix\Tests\Unit\Core\Violation\Filter\PathExclusionFilterTest	8	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/PathExclusionFilterTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Violation/Filter/PredicateFilterStageTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Violation\Filter\PredicateFilterStageTest	Qualimetrix\Tests\Unit\Core\Violation\Filter\PredicateFilterStageTest	3	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/PredicateFilterStageTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Violation/Filter/ViolationFilterStageTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Violation\Filter\ViolationFilterStageTest	Qualimetrix\Tests\Unit\Core\Violation\Filter\ViolationFilterStageTest	6	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/ViolationFilterStageTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Violation/LocationNullFileTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Violation\LocationNullFileTest	Qualimetrix\Tests\Unit\Core\Violation\LocationNullFileTest	5	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/LocationNullFileTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Violation/LocationTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Violation\LocationTest	Qualimetrix\Tests\Unit\Core\Violation\LocationTest	13	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/LocationTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Violation/OccurrenceKeyTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Violation\OccurrenceKeyTest	Qualimetrix\Tests\Unit\Core\Violation\OccurrenceKeyTest	3	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/OccurrenceKeyTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Violation/RuleExclusionCaptureHolderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Violation\RuleExclusionCaptureHolderTest	Qualimetrix\Tests\Unit\Core\Violation\RuleExclusionCaptureHolderTest	4	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/RuleExclusionCaptureHolderTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Violation/SeverityTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Violation\SeverityTest	Qualimetrix\Tests\Unit\Core\Violation\SeverityTest	12	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/SeverityTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Violation/ViolationChannelTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Violation\ViolationChannelTest	Qualimetrix\Tests\Unit\Core\Violation\ViolationChannelTest	11	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/ViolationChannelTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Violation/ViolationTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Violation\ViolationTest	Qualimetrix\Tests\Unit\Core\Violation\ViolationTest	17	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/ViolationTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Ast/.gitkeep	placeholder			0	Unit	none	Infrastructure	DELETE	P8	"P8: remove the empty legacy placeholder after its target topology exists."
tests/Unit/Infrastructure/Ast/CachedFileParserTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Ast\CachedFileParserTest	Qualimetrix\Tests\Unit\Infrastructure\Ast\CachedFileParserTest	7	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/CachedFileParserTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Ast/FileParserFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Ast\FileParserFactoryTest	Qualimetrix\Tests\Unit\Infrastructure\Ast\FileParserFactoryTest	2	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/FileParserFactoryTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Ast/PhpFileParserTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Ast\PhpFileParserTest	Qualimetrix\Tests\Unit\Infrastructure\Ast\PhpFileParserTest	10	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/PhpFileParserTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Cache/.gitkeep	placeholder			0	Unit	none	Infrastructure	DELETE	P8	"P8: remove the empty legacy placeholder after its target topology exists."
tests/Unit/Infrastructure/Cache/CacheFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Cache\CacheFactoryTest	Qualimetrix\Tests\Unit\Infrastructure\Cache\CacheFactoryTest	4	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/CacheFactoryTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Cache/CacheKeyGeneratorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Cache\CacheKeyGeneratorTest	Qualimetrix\Tests\Unit\Infrastructure\Cache\CacheKeyGeneratorTest	9	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/CacheKeyGeneratorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Cache/FileCacheTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Cache\FileCacheTest	Qualimetrix\Tests\Unit\Infrastructure\Cache\FileCacheTest	17	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/FileCacheTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/.gitkeep	placeholder			0	Unit	none	Infrastructure	DELETE	P8	"P8: remove the empty legacy placeholder after its target topology exists."
tests/Unit/Infrastructure/Console/ApplicationTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\ApplicationTest	Qualimetrix\Tests\Unit\Infrastructure\Console\ApplicationTest	3	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/ApplicationTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/CheckCommandDefinitionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\CheckCommandDefinitionTest	Qualimetrix\Tests\Unit\Infrastructure\Console\CheckCommandDefinitionTest	5	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/CheckCommandDefinitionTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/CliOptionsParserTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\CliOptionsParserTest	Qualimetrix\Tests\Unit\Infrastructure\Console\CliOptionsParserTest	10	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/CliOptionsParserTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/Command/HookStatusCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\Command\HookStatusCommandTest	Qualimetrix\Tests\Unit\Infrastructure\Console\Command\HookStatusCommandTest	3	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/HookStatusCommandTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/Command/RulesCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\Command\FixtureRuleWithCyclomaticAlias,Qualimetrix\Tests\Unit\Infrastructure\Console\Command\RulesCommandTest,Qualimetrix\Tests\Unit\Infrastructure\Console\Command\StubRuleOptions	Qualimetrix\Tests\Unit\Infrastructure\Console\Command\RulesCommandTest	9	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/RulesCommandTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/FilteredInputDefinitionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\FilteredInputDefinitionTest	Qualimetrix\Tests\Unit\Infrastructure\Console\FilteredInputDefinitionTest	7	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/FilteredInputDefinitionTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/FormatterContextFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\FormatterContextFactoryTest	Qualimetrix\Tests\Unit\Infrastructure\Console\FormatterContextFactoryTest	7	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/FormatterContextFactoryTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/MeasuredViolationSetTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\MeasuredViolationSetTest	Qualimetrix\Tests\Unit\Infrastructure\Console\MeasuredViolationSetTest	5	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/MeasuredViolationSetTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/Progress/ConsoleProgressBarTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\Progress\ConsoleProgressBarTest	Qualimetrix\Tests\Unit\Infrastructure\Console\Progress\ConsoleProgressBarTest	4	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/ConsoleProgressBarTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/Progress/DelegatingProgressReporterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\Progress\DelegatingProgressReporterTest	Qualimetrix\Tests\Unit\Infrastructure\Console\Progress\DelegatingProgressReporterTest	2	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/DelegatingProgressReporterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/Progress/ProgressReporterHolderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\Progress\ProgressReporterHolderTest	Qualimetrix\Tests\Unit\Infrastructure\Console\Progress\ProgressReporterHolderTest	3	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/ProgressReporterHolderTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/ResultPresenterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\ResultPresenterTest	Qualimetrix\Tests\Unit\Infrastructure\Console\ResultPresenterTest	20	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/ResultPresenterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/RuntimeConfiguratorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\RuntimeConfiguratorTest	Qualimetrix\Tests\Unit\Infrastructure\Console\RuntimeConfiguratorTest	20	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/RuntimeConfiguratorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/ScopeWarningCheckerTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\ScopeWarningCheckerTest	Qualimetrix\Tests\Unit\Infrastructure\Console\ScopeWarningCheckerTest	6	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/ScopeWarningCheckerTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/ViolationFilterOrchestratorBaselineReportingTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\ViolationFilterOrchestratorBaselineReportingTest	Qualimetrix\Tests\Unit\Infrastructure\Console\ViolationFilterOrchestratorBaselineReportingTest	6	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/ViolationFilterOrchestratorBaselineReportingTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/ViolationFilterOrchestratorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\ViolationFilterOrchestratorTest	Qualimetrix\Tests\Unit\Infrastructure\Console\ViolationFilterOrchestratorTest	8	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/ViolationFilterOrchestratorTest.php	P6	"Move atomically with the named owner and closure package."
