current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Analysis/Policy/Baseline/Functional/BaselineCommandFailureReportingTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineCommandFailureReportingTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineCommandFailureReportingTest	15	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineCommandFailureReportingTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Functional/BaselineCommandOptionSurfaceTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineCommandOptionSurfaceTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineCommandOptionSurfaceTest	14	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineCommandOptionSurfaceTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Functional/BaselineExplainCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineExplainCommandTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineExplainCommandTest	9	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineExplainCommandTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Functional/BaselineGenerateCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineGenerateCommandTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineGenerateCommandTest	11	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineGenerateCommandTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Functional/BaselineIncompleteAnalysisTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineIncompleteAnalysisTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineIncompleteAnalysisTest	10	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineIncompleteAnalysisTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Functional/BaselineLifecycleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineLifecycleTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineLifecycleTest	4	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineLifecycleTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Functional/BaselineMeasuredSetSeamTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineMeasuredSetSeamTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineMeasuredSetSeamTest	4	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineMeasuredSetSeamTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Functional/BaselineMigrateCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineMigrateCommandTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineMigrateCommandTest	1	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineMigrateCommandTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Functional/BaselineRunBeforeLoadTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineRunBeforeLoadTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineRunBeforeLoadTest	6	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineRunBeforeLoadTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Functional/BaselineUpdateCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineUpdateCommandTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineUpdateCommandTest	8	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineUpdateCommandTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Functional/ConfiguredWarningBoundaryMapTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\ConfiguredWarningBoundaryMapTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\ConfiguredWarningBoundaryMapTest	3	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/ConfiguredWarningBoundaryMapTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Integration/BaselineWorkflowTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Integration\BaselineWorkflowTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Integration\BaselineWorkflowTest	8	Integration	Integration	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Integration/BaselineWorkflowTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Integration/CaptureFromMeasuredSetTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Integration\CaptureFromMeasuredSetTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Integration\CaptureFromMeasuredSetTest	5	Integration	Integration	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Integration/CaptureFromMeasuredSetTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Integration/CboAggregateBreachTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Integration\CboAggregateBreachTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Integration\CboAggregateBreachTest	1	Integration	Integration	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Integration/CboAggregateBreachTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Integration/MemoryCeilingManifestTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Integration\MemoryCeilingManifestTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Integration\MemoryCeilingManifestTest	1	Integration	Integration	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Integration/MemoryCeilingManifestTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Integration/NpathSaturationCeilingTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Integration\NpathSaturationCeilingTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Integration\NpathSaturationCeilingTest	1	Integration	Integration	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Integration/NpathSaturationCeilingTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Integration/ResidualLimitationsCoverageTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Integration\ResidualLimitationsCoverageTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Integration\ResidualLimitationsCoverageTest	1	Integration	Integration	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Integration/ResidualLimitationsCoverageTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Support/FixedClock.php	support	Qualimetrix\Tests\Analysis\Policy\Baseline\Support\FixedClock		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Support/FixedClock.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Support/StubBaselineRun.php	support	Qualimetrix\Tests\Analysis\Policy\Baseline\Support\StubBaselineRun		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Support/StubBaselineRun.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Support/TempDirectory.php	support	Qualimetrix\Tests\Analysis\Policy\Baseline\Support\TempDirectory		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Support/TempDirectory.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineCeilingStageAcceptanceTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineCeilingStageAcceptanceTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineCeilingStageAcceptanceTest	26	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineCeilingStageAcceptanceTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineCeilingStageFailSafeTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineCeilingStageFailSafeTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineCeilingStageFailSafeTest	16	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineCeilingStageFailSafeTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineCeilingStageJudgeAllTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineCeilingStageJudgeAllTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineCeilingStageJudgeAllTest	4	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineCeilingStageJudgeAllTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineCeilingStagePromotionTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineCeilingStagePromotionTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineCeilingStagePromotionTest	9	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineCeilingStagePromotionTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineCleanerTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineCleanerTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineCleanerTest	15	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineCleanerTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineEntryParserTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineEntryParserTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineEntryParserTest	23	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineEntryParserTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineEntryTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineEntryTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineEntryTest	13	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineEntryTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineEntryValuesTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineEntryValuesTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineEntryValuesTest	10	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineEntryValuesTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineGeneratorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineGeneratorTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineGeneratorTest	18	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineGeneratorTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineIdentityTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineIdentityTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineIdentityTest	12	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineIdentityTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineLoaderTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineLoaderTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineLoaderTest	51	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineLoaderTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineMigratorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineMigratorTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineMigratorTest	8	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineMigratorTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineRoundTripVOTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineRoundTripVOTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineRoundTripVOTest	5	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineRoundTripVOTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineTest	10	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineUpdaterTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineUpdaterTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineUpdaterTest	16	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineUpdaterTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BaselineWriterTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineWriterTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BaselineWriterTest	27	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineWriterTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/BoundaryExplanationServiceTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BoundaryExplanationServiceTest,Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\CountingBoundaryRepository	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\BoundaryExplanationServiceTest	14	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BoundaryExplanationServiceTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/ConfigurationErrorChannelRejectionTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\ConfigurationErrorChannelRejectionTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\ConfigurationErrorChannelRejectionTest	7	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/ConfigurationErrorChannelRejectionTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/EntrySelectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\EntrySelectorTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\EntrySelectorTest	10	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/EntrySelectorTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/GroupAcceptanceTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\GroupAcceptanceTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\GroupAcceptanceTest	8	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/GroupAcceptanceTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/RunScopeTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\RunScopeTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\RunScopeTest	15	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/RunScopeTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Unit/V5BaselineReaderTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\V5BaselineReaderTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Unit\V5BaselineReaderTest	15	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/V5BaselineReaderTest.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Inline/Fixtures/IgnoreSample/Controller/PolicedController.php	fixture	Fixtures\IgnoreSample\Controller\PolicedController		0	none	none	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Fixtures/IgnoreSample/Controller/PolicedController.php	P8	"Retain at the materialized subject-owned path."
