consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Analysis\Policy\Baseline\BaselineIdentity	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\BaselineUpdater	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\BaselineUpdater	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\BaselineUpdater	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\BaselineUpdater	Analysis.Policy.Baseline	Qualimetrix\Core\Time\ClockInterface	Core.Neutral	contract	P8
Qualimetrix\Analysis\Policy\Baseline\BaselineWriter	Analysis.Policy.Baseline	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Policy\Baseline\BaselineWriter	Analysis.Policy.Baseline	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanationService	Analysis.Policy.Baseline	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanationService	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\AcceptedLevel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanationService	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\Threshold\ThresholdOverride	Analysis.Finding	contract	P6-B
Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanationService	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanationService	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanationService	Analysis.Policy.Baseline	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanationService	Analysis.Policy.Baseline	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanationService	Analysis.Policy.Baseline	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Baseline\EffectiveBoundary	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\Threshold\ThresholdOverride	Analysis.Finding	contract	P6-B
Qualimetrix\Analysis\Policy\Baseline\EffectiveBoundaryBaselineSource	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\AcceptedLevel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\Filter\BaselineCeilingStage	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\AcceptedLevel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\Filter\BaselineCeilingStage	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\Filter\BaselineCeilingStage	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\Filter\BaselineCeilingStage	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\Filter\ViolationFilterStage	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\Filter\BaselineCeilingStage	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\Filter\ViolationFilterStageInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\Filter\BaselineCeilingStage	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\Filter\ViolationFilterStageResult	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\Filter\BaselineCeilingStage	Analysis.Policy.Baseline	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Analysis\Policy\Baseline\Filter\CeilingOutcome	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\Filter\ViolationFilterStageResult	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\Filter\GroupCeilingVerdict	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\AcceptedLevel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\GroupAcceptance	Analysis.Policy.Baseline	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Analysis\Policy\Baseline\RunScope	Analysis.Policy.Baseline	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Policy\Baseline\RunScope	Analysis.Policy.Baseline	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Analysis\Policy\Inline\Contract\RuleValidatorMapFactory	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Contract\RuleValidatorMapFactory	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Rule\Override\OverrideValidatorInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Contract\RuleValidatorMapFactory	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Rule\RuleNameReader	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Contract\RuleValidatorMapFactory	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Contract\SourceControlExtractorInterface	Analysis.Policy.Inline	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Policy\Inline\Contract\SuppressionExtractor	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Control\ControlScope	Analysis.Finding	contract	P6-B
Qualimetrix\Analysis\Policy\Inline\Contract\SuppressionExtractor	Analysis.Policy.Inline	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Inline\Contract\Suppression\Suppression	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Control\ControlScope	Analysis.Finding	contract	P6-B
Qualimetrix\Analysis\Policy\Inline\Contract\Suppression\Suppression	Analysis.Policy.Inline	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Inline\Contract\Suppression\SuppressionTarget	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Rule\ChannelSelector	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Contract\Suppression\SuppressionTarget	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Contract\ThresholdOverrideExtractor	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Control\ControlScope	Analysis.Finding	contract	P6-B
Qualimetrix\Analysis\Policy\Inline\Contract\ThresholdOverrideExtractor	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Threshold\ThresholdOverride	Analysis.Finding	contract	P6-B
Qualimetrix\Analysis\Policy\Inline\Contract\ThresholdOverrideExtractor	Analysis.Policy.Inline	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Inline\Contract\Threshold\ThresholdDiagnostic	Analysis.Policy.Inline	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Inline\Directive\DirectiveAddressability	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\DirectiveAddressability	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Rule\NameSelector	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\DirectiveAddressability	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Threshold\ThresholdOverride	Analysis.Finding	contract	P6-B
Qualimetrix\Analysis\Policy\Inline\Directive\DirectiveAddressability	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\DirectiveNameHints	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\DirectiveNameHints	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Rule\NameSelector	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\DirectiveNameHints	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveOptions	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveOptions	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveOptions	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectivePolicy	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectivePolicy	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectivePolicy	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\RuleConfigurationInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectivePolicy	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Rule\NameSelector	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectivePolicy	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Rule\RuleSelector	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectivePolicy	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectivePolicy	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Threshold\ThresholdOverride	Analysis.Finding	contract	P6-B
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectivePolicy	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectivePolicy	Analysis.Policy.Inline	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectivePolicy	Analysis.Policy.Inline	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectivePolicy	Analysis.Policy.Inline	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveRule	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveRule	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveRule	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveRule	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveRule	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveRule	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Rule\RuleCategory	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveRule	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveRule	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveRule	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Threshold\ThresholdOverride	Analysis.Finding	contract	P6-B
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveRule	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveRule	Analysis.Policy.Inline	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveRule	Analysis.Policy.Inline	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveRule	Analysis.Policy.Inline	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Inline\Extraction\DeclarationControlBindings	Analysis.Policy.Inline	Qualimetrix\Analysis\Evidence\Measurement\Contract\CallableWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Policy\Inline\Extraction\DeclarationControlBindings	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Control\ControlScope	Analysis.Finding	contract	P6-B
Qualimetrix\Analysis\Policy\Inline\Extraction\DeclarationControlBindings	Analysis.Policy.Inline	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Policy\Inline\Extraction\DeclarationControlBindings	Analysis.Policy.Inline	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Inline\Extraction\DeclarationControlBindings	Analysis.Policy.Inline	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Inline\Extraction\SourceControlExtractor	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Control\ControlScope	Analysis.Finding	contract	P6-B
Qualimetrix\Analysis\Policy\Inline\Extraction\SourceControlExtractor	Analysis.Policy.Inline	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Policy\Inline\Suppression\SuppressionFilter	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Filter\ViolationFilterInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Inline\Suppression\SuppressionFilter	Analysis.Policy.Inline	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Run\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Analysis\Evidence\Measurement\Contract\ClassWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Run\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Analysis\Evidence\Measurement\Contract\DerivedMetricExtractorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Run\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Run\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Run\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Run\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Analysis\Run\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	contract	P8
Qualimetrix\Analysis\Run\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Run\Collection\FileProcessor	Analysis.Run	Qualimetrix\Analysis\Evidence\Measurement\Contract\CallableMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Run\Collection\FileProcessor	Analysis.Run	Qualimetrix\Analysis\Evidence\Measurement\Contract\CallableWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Run\Collection\FileProcessor	Analysis.Run	Qualimetrix\Analysis\Evidence\Measurement\Contract\ClassMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Run\Collection\FileProcessor	Analysis.Run	Qualimetrix\Analysis\Evidence\Measurement\Contract\CollectionOutput	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Run\Collection\FileProcessor	Analysis.Run	Qualimetrix\Analysis\Evidence\Measurement\Contract\FileMeasurementCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Run\Collection\FileProcessor	Analysis.Run	Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceMetricProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Run\Collection\FileProcessor	Analysis.Run	Qualimetrix\Analysis\Policy\Inline\Contract\SourceControlExtractorInterface	Analysis.Policy.Inline	contract	P6-B
Qualimetrix\Analysis\Run\Collection\FileProcessor	Analysis.Run	Qualimetrix\Core\Ast\FileParserInterface	Core.Neutral	contract	P8
Qualimetrix\Analysis\Run\Collection\FileProcessor	Analysis.Run	Qualimetrix\Core\Exception\ParseException	Core.Neutral	contract	P8
Qualimetrix\Analysis\Run\Collection\FileProcessor	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Run\Collection\FileProcessor	Analysis.Run	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Analysis\Run\Collection\FileProcessor	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Run\Configuration\RunConfigurationResolver	Analysis.Run	Qualimetrix\Analysis\Configuration\ConfigSchema	Analysis.Configuration	contract	P3
Qualimetrix\Analysis\Run\Configuration\RunConfigurationResolver	Analysis.Run	Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	contract	P4
Qualimetrix\Analysis\Run\Configuration\RunConfigurationResolver	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Run\Configuration\RunConfigurationResolver	Analysis.Run	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Analysis\Run\Contract\Collection\CollectionOrchestratorInterface	Analysis.Run	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Run\Contract\Collection\CollectionOrchestratorInterface	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
