consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Metrics\Size\ClassCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\ClassCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\ClassCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\NamespaceMetricProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\ClassCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\NamespaceWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\ClassCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\ClassCountCollector	Analysis.Evidence.Size	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\ClassCountVisitor	Analysis.Evidence.Size	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\LocCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\LocCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\ClassMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\LocCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\ClassWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\LocCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\LocCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\LocCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\LocCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\NamespaceMetricProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\LocCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\NamespaceWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\LocCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\LocCollector	Analysis.Evidence.Size	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Size\LocCollector	Analysis.Evidence.Size	Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Size\LocCollector	Analysis.Evidence.Size	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Size\LocCollector	Analysis.Evidence.Size	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\LocVisitor	Analysis.Evidence.Size	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\CallableMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	Qualimetrix\Metrics\VisitorCallableScope	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	Qualimetrix\Metrics\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\DitGlobalCollector	Analysis.Evidence.Design	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Metrics\Structure\DitGlobalCollector	Analysis.Evidence.Design	Qualimetrix\Core\Dependency\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Metrics\Structure\DitGlobalCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\GlobalContextCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\DitGlobalCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\DitGlobalCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\DitGlobalCollector	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\PhpBuiltinClassRegistry	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\DitGlobalCollector	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\DitGlobalCollector	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\InheritanceDepthCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\InheritanceDepthCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\ClassMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\InheritanceDepthCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\ClassWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\InheritanceDepthCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\InheritanceDepthCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\InheritanceDepthCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\InheritanceDepthCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\InheritanceDepthCollector	Analysis.Evidence.Design	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Structure\InheritanceDepthCollector	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\InheritanceDepthCollector	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\PhpBuiltinClassRegistry	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\InheritanceDepthCollector	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\InheritanceDepthCollector	Analysis.Evidence.Design	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\InheritanceDepthVisitor	Analysis.Evidence.Design	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\LcomCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\LcomCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Metric\ClassMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\LcomCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Metric\ClassWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\LcomCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Metric\CollectorConfigHolder	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\LcomCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\LcomCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\LcomCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\LcomCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\LcomCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Structure\LcomCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\LcomCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\LcomCollector	Analysis.Evidence.Cohesion	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\LcomVisitor	Analysis.Evidence.Cohesion	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\ClassMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\ClassWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Structure\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\MethodCountVisitor	Analysis.Evidence.Size	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\NocCollector	Analysis.Evidence.Design	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Metrics\Structure\NocCollector	Analysis.Evidence.Design	Qualimetrix\Core\Dependency\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Metrics\Structure\NocCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\NocCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\GlobalContextCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\NocCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\NocCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\NocCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\NocCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\NocCollector	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\RfcCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\RfcCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\ClassMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\RfcCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\ClassWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\RfcCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\RfcCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\RfcCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\RfcCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\RfcCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Structure\RfcCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\RfcCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\RfcCollector	Analysis.Evidence.Coupling	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\RfcVisitor	Analysis.Evidence.Coupling	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\TccLccCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\TccLccCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Metric\ClassMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\TccLccCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Metric\ClassWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\TccLccCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\TccLccCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\TccLccCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\TccLccCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\TccLccCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Structure\TccLccCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\TccLccCollector	Analysis.Evidence.Cohesion	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\TccLccCollector	Analysis.Evidence.Cohesion	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\TccLccVisitor	Analysis.Evidence.Cohesion	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\UnusedPrivateCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Metric\ClassMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\UnusedPrivateCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Metric\ClassWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\UnusedPrivateCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\UnusedPrivateCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\UnusedPrivateCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Structure\UnusedPrivateCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\UnusedPrivateCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Structure\UnusedPrivateCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Structure\UnusedPrivateVisitor	Analysis.Evidence.CodeSmell	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\VisitorCallableMetadata	Analysis.Evidence.Measurement	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\VisitorCallableMetadata	Analysis.Evidence.Measurement	Qualimetrix\Core\Symbol\CallableKind	Core.Symbol	contract	P8
Qualimetrix\Metrics\VisitorCallableMetadata	Analysis.Evidence.Measurement	Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\VisitorCallableMetadata	Analysis.Evidence.Measurement	Qualimetrix\Core\Symbol\LogicalClassPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\VisitorCallableMetadata	Analysis.Evidence.Measurement	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
