path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Analysis/Run/Contract/Pipeline/IncompleteAnalysisException.php	Qualimetrix\Analysis\Run\Contract\Pipeline\IncompleteAnalysisException	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Discovery/AnalysisFileDiscovery.php	Qualimetrix\Analysis\Run\Discovery\AnalysisFileDiscovery	class	Analysis.Run	internal	P3	[]
src/Analysis/Run/Discovery/DiscoveredAnalysisFiles.php	Qualimetrix\Analysis\Run\Discovery\DiscoveredAnalysisFiles	class	Analysis.Run	internal	P3	[]
src/Analysis/Run/Discovery/FileDiscoveryFactory.php	Qualimetrix\Analysis\Run\Discovery\FileDiscoveryFactory	class	Analysis.Run	internal	P3	[]
src/Analysis/Run/Discovery/FinderFileDiscovery.php	Qualimetrix\Analysis\Run\Discovery\FinderFileDiscovery	class	Analysis.Run	internal	P3	[]
src/Analysis/Run/Discovery/GeneratedFileFilter.php	Qualimetrix\Analysis\Run\Discovery\GeneratedFileFilter	class	Analysis.Run	internal	P3	[]
src/Analysis/Run/Discovery/GeneratedFilePolicy.php	Qualimetrix\Analysis\Run\Discovery\GeneratedFilePolicy	enum	Analysis.Run	internal	P3	[]
src/Analysis/Run/FileSetInspection/FileSetInspectionComposite.php	Qualimetrix\Analysis\Run\FileSetInspection\FileSetInspectionComposite	class	Analysis.Run	internal	P3	[]
src/Analysis/Run/FileSetInspection/RuleSelectorProducerGate.php	Qualimetrix\Analysis\Run\FileSetInspection\RuleSelectorProducerGate	class	Analysis.Run	internal	P3	[]
src/Analysis/Run/Pipeline/AnalysisPipeline.php	Qualimetrix\Analysis\Run\Pipeline\AnalysisPipeline	class	Analysis.Run	internal	P3	[]
src/Analysis/Run/Pipeline/DependencyGraphAnalyzer.php	Qualimetrix\Analysis\Run\Pipeline\DependencyGraphAnalyzer	class	Analysis.Run	internal	P3	[]
src/Analysis/Run/RuleProducerPreparation.php	Qualimetrix\Analysis\Run\RuleProducerPreparation	class	Analysis.Run	internal	P5	[]
src/Core/Ast/FileParserInterface.php	Qualimetrix\Core\Ast\FileParserInterface	interface	Core.Neutral	contract	P8	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Ast"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Coupling/FrameworkNamespaces.php	Qualimetrix\Core\Coupling\FrameworkNamespaces	class	Analysis.Evidence.Coupling	contract	P7	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Coupling/FrameworkNamespacesHolder.php	Qualimetrix\Core\Coupling\FrameworkNamespacesHolder	class	Analysis.Evidence.Coupling	contract	P7	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Exception/ParseException.php	Qualimetrix\Core\Exception\ParseException	class	Core.Neutral	contract	P8	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Ast"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Observation/WorseDirection.php	Qualimetrix\Core\Observation\WorseDirection	enum	Core.Neutral	contract	P8	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Path/AbsolutePath.php	Qualimetrix\Core\Path\AbsolutePath	class	Core.Path	contract	P8	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Core.Neutral"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Ast"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Cache"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Git"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\Contract\\GitScopeRequest"",""closes_in"":null}]"
src/Core/Path/PathFactory.php	Qualimetrix\Core\Path\PathFactory	class	Core.Path	contract	P8	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Git"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Path/RelativePath.php	Qualimetrix\Core\Path\RelativePath	class	Core.Path	contract	P8	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Prioritization"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Core.Neutral"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Core.Symbol"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Git"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.DependencyModel"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\SourceControlExtractorInterface"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Extraction\\DeclarationControlBindings"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Extraction\\SourceControlExtractor"",""closes_in"":null}]"
src/Core/Profiler/NullProfiler.php	Qualimetrix\Core\Profiler\NullProfiler	class	Infrastructure.Observability	internal	P8	[]
src/Core/Profiler/ProfilerHolder.php	Qualimetrix\Core\Profiler\ProfilerHolder	class	Infrastructure.Observability	contract	P8	"[{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Profiler/ProfilerInterface.php	Qualimetrix\Core\Profiler\ProfilerInterface	interface	Infrastructure.Observability	contract	P8	"[{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Profiler"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Profiler/Span.php	Qualimetrix\Core\Profiler\Span	class	Infrastructure.Observability	contract	P8	"[{""owner"":""Infrastructure.Profiler"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Progress/NullProgressReporter.php	Qualimetrix\Core\Progress\NullProgressReporter	class	Infrastructure.Observability	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Progress/ProgressReporter.php	Qualimetrix\Core\Progress\ProgressReporter	interface	Infrastructure.Observability	contract	P8	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Symbol/CallableKind.php	Qualimetrix\Core\Symbol\CallableKind	enum	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Symbol/ClassType.php	Qualimetrix\Core\Symbol\ClassType	enum	Core.Symbol	internal	P8	[]
src/Core/Symbol/DeclarationPath.php	Qualimetrix\Core\Symbol\DeclarationPath	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.DependencyModel"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Symbol/LogicalClassPath.php	Qualimetrix\Core\Symbol\LogicalClassPath	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.DependencyModel"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Symbol/MetricSubject.php	Qualimetrix\Core\Symbol\MetricSubject	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Extraction\\DeclarationControlBindings"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\SuppressionExtractor"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\Suppression\\Suppression"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\ThresholdOverrideExtractor"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\Threshold\\ThresholdDiagnostic"",""closes_in"":null}]"
src/Core/Symbol/MetricSubjectCodec.php	Qualimetrix\Core\Symbol\MetricSubjectCodec	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Symbol/PhpBuiltinClassRegistry.php	Qualimetrix\Core\Symbol\PhpBuiltinClassRegistry	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.DependencyModel"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Symbol/SymbolInfo.php	Qualimetrix\Core\Symbol\SymbolInfo	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Offender\\WorstOffenderBuilder"",""closes_in"":null}]"
src/Core/Symbol/SymbolPath.php	Qualimetrix\Core\Symbol\SymbolPath	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.DependencyModel"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Prioritization"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting.GraphProjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Extraction\\DeclarationControlBindings"",""closes_in"":null}]"
src/Core/Symbol/SymbolType.php	Qualimetrix\Core\Symbol\SymbolType	enum	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Prioritization"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Time/ClockInterface.php	Qualimetrix\Core\Time\ClockInterface	interface	Core.Neutral	contract	P8	"[{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
